Date,Portfolio_Return,Benchmark_Return,Active_Return
2021-04-26,4.7452788632360916e-07,0.0,4.7452788632360916e-07
2021-04-27,-2.596846049281747e-07,0.0,-2.596846049281747e-07
2021-04-28,2.0210087340832265e-08,0.0,2.0210087340832265e-08
2021-04-29,-1.3855672944672243e-07,0.0,-1.3855672944672243e-07
2021-04-30,-1.1920921637827787e-07,0.0,-1.1920921637827787e-07
2021-05-03,-6.843338880810808e-07,0.0,-6.843338880810808e-07
2021-05-04,-1.120063530414607e-06,0.0,-1.120063530414607e-06
2021-05-05,-3.702394527971694e-07,0.0,-3.702394527971694e-07
2021-05-06,-9.449839419757846e-08,0.0,-9.449839419757846e-08
2021-05-07,6.87529338638935e-08,0.0,6.87529338638935e-08
2021-05-10,-1.505340701764561e-06,0.0,-1.505340701764561e-06
2021-05-11,7.867061026069492e-07,0.0,7.867061026069492e-07
2021-05-12,-3.753695905572799e-07,0.0,-3.753695905572799e-07
2021-05-13,-2.9862768529916985e-07,0.0,-2.9862768529916985e-07
2021-05-14,6.379568145347644e-07,0.0,6.379568145347644e-07
2021-05-17,-2.6436899239205987e-07,0.0,-2.6436899239205987e-07
2021-05-18,4.248400528814694e-08,0.0,4.248400528814694e-08
2021-05-19,3.8668921511356593e-07,0.0,3.8668921511356593e-07
2021-05-20,7.932739389609202e-07,0.0,7.932739389609202e-07
2021-05-21,-5.797530602197575e-07,0.0,-5.797530602197575e-07
2021-05-24,6.771995447316464e-07,0.0,6.771995447316464e-07
2021-05-25,2.3258481862654494e-07,0.0,2.3258481862654494e-07
2021-05-26,1.7657497681536905e-07,0.0,1.7657497681536905e-07
2021-05-27,-4.2461094833566157e-07,0.0,-4.2461094833566157e-07
2021-05-28,-3.998934430209665e-08,0.0,-3.998934430209665e-08
2021-06-01,-2.285385265556002e-07,0.0,-2.285385265556002e-07
2021-06-02,4.021101322436192e-08,0.0,4.021101322436192e-08
2021-06-03,-5.908651484940415e-07,0.0,-5.908651484940415e-07
2021-06-04,7.453520455767465e-07,0.0,7.453520455767465e-07
2021-06-07,3.7892466642317765e-07,0.0,3.7892466642317765e-07
2021-06-08,8.304721246495591e-08,0.0,8.304721246495591e-08
2021-06-09,2.689304274129228e-07,0.0,2.689304274129228e-07
2021-06-10,5.868624596780784e-07,0.0,5.868624596780784e-07
2021-06-11,1.4572832824187936e-07,0.0,1.4572832824187936e-07
2021-06-14,6.966489670999839e-07,0.0,6.966489670999839e-07
2021-06-15,-2.377957749212873e-07,0.0,-2.377957749212873e-07
2021-06-16,2.632009303129655e-07,0.0,2.632009303129655e-07
2021-06-17,1.158163075342485e-06,0.0,1.158163075342485e-06
2021-06-18,4.277538883461135e-07,0.0,4.277538883461135e-07
2021-06-21,-5.060090879451592e-07,0.0,-5.060090879451592e-07
2021-06-22,4.107787064401377e-07,0.0,4.107787064401377e-07
2021-06-23,1.5390043399189417e-07,0.0,1.5390043399189417e-07
2021-06-24,-1.891522047247576e-07,0.0,-1.891522047247576e-07
2021-06-25,-5.028109878158114e-07,0.0,-5.028109878158114e-07
2021-06-28,1.0156612913110379e-06,0.0,1.0156612913110379e-06
2021-06-29,1.971468696752021e-07,0.0,1.971468696752021e-07
2021-06-30,-4.572334520175542e-07,0.0,-4.572334520175542e-07
2021-07-01,-2.0152352375424791e-07,0.0,-2.0152352375424791e-07
2021-07-02,3.9593859267247636e-07,0.0,3.9593859267247636e-07
2021-07-06,6.237858541969045e-07,0.0,6.237858541969045e-07
2021-07-07,-7.897718102782097e-08,0.0,-7.897718102782097e-08
2021-07-08,1.1015960562382519e-07,0.0,1.1015960562382519e-07
2021-07-09,-3.966545790210162e-07,0.0,-3.966545790210162e-07
2021-07-12,2.3779430384897726e-08,0.0,2.3779430384897726e-08
2021-07-13,1.5232223016992224e-07,0.0,1.5232223016992224e-07
2021-07-14,3.8742221171340695e-08,0.0,3.8742221171340695e-08
2021-07-15,-4.999590680179697e-07,0.0,-4.999590680179697e-07
2021-07-16,4.1335703177158544e-08,0.0,4.1335703177158544e-08
2021-07-19,7.238348276267087e-07,0.0,7.238348276267087e-07
2021-07-20,-2.42363516211159e-07,0.0,-2.42363516211159e-07
2021-07-21,-7.573751343803804e-08,0.0,-7.573751343803804e-08
2021-07-22,3.7101596831820644e-07,0.0,3.7101596831820644e-07
2021-07-23,2.614515218994716e-07,0.0,2.614515218994716e-07
2021-07-26,-6.36424731352684e-08,0.0,-6.36424731352684e-08
2021-07-27,-5.330038608829808e-07,0.0,-5.330038608829808e-07
2021-07-28,4.5760948314012494e-07,0.0,4.5760948314012494e-07
2021-07-29,-1.3546743439927822e-07,0.0,-1.3546743439927822e-07
2021-07-30,-8.310285874685437e-08,0.0,-8.310285874685437e-08
2021-08-02,1.7817272266715212e-07,0.0,1.7817272266715212e-07
2021-08-03,-1.0291614228148025e-07,0.0,-1.0291614228148025e-07
2021-08-04,6.331583331080243e-07,0.0,6.331583331080243e-07
2021-08-05,-6.208159139832931e-08,0.0,-6.208159139832931e-08
2021-08-06,-5.369326348339777e-07,0.0,-5.369326348339777e-07
2021-08-09,2.75722122284633e-07,0.0,2.75722122284633e-07
2021-08-10,-5.862089883278855e-07,0.0,-5.862089883278855e-07
2021-08-11,-4.6745287819659807e-07,0.0,-4.6745287819659807e-07
2021-08-12,1.8377930879327862e-07,0.0,1.8377930879327862e-07
2021-08-13,1.566343469298461e-07,0.0,1.566343469298461e-07
2021-08-16,-1.5949465769246112e-07,0.0,-1.5949465769246112e-07
2021-08-17,-7.639484122214389e-08,0.0,-7.639484122214389e-08
2021-08-18,3.970920135697512e-08,0.0,3.970920135697512e-08
2021-08-19,4.34439974626041e-07,0.0,4.34439974626041e-07
2021-08-20,2.232365300438427e-07,0.0,2.232365300438427e-07
2021-08-23,4.816479604726653e-07,0.0,4.816479604726653e-07
2021-08-24,1.4302142521169823e-07,0.0,1.4302142521169823e-07
2021-08-25,-4.372203906630759e-08,0.0,-4.372203906630759e-08
2021-08-26,-1.0089790507132516e-08,0.0,-1.0089790507132516e-08
2021-08-27,1.8039830538745857e-07,0.0,1.8039830538745857e-07
2021-08-30,7.473480001298934e-07,0.0,7.473480001298934e-07
2021-08-31,-3.7127563305183036e-08,0.0,-3.7127563305183036e-08
2021-09-01,1.8684609127373616e-07,0.0,1.8684609127373616e-07
2021-09-02,-2.580968298531192e-07,0.0,-2.580968298531192e-07
2021-09-03,3.127288844984319e-07,0.0,3.127288844984319e-07
2021-09-07,5.308218559566868e-07,0.0,5.308218559566868e-07
2021-09-08,-7.408153456210978e-08,0.0,-7.408153456210978e-08
2021-09-09,8.025023350948681e-09,0.0,8.025023350948681e-09
2021-09-10,3.7873637714411115e-10,0.0,3.7873637714411115e-10
2021-09-13,-4.7179842891770646e-07,0.0,-4.7179842891770646e-07
2021-09-14,2.987954670379106e-07,0.0,2.987954670379106e-07
2021-09-15,4.651969819090215e-08,0.0,4.651969819090215e-08
2021-09-16,1.728702274833621e-07,0.0,1.728702274833621e-07
2021-09-17,-2.98731012921893e-08,0.0,-2.98731012921893e-08
2021-09-20,-3.633056920646784e-07,0.0,-3.633056920646784e-07
2021-09-21,1.2993466530247367e-07,0.0,1.2993466530247367e-07
2021-09-22,-3.033068241936134e-08,0.0,-3.033068241936134e-08
2021-09-23,-3.4947441711667704e-07,0.0,-3.4947441711667704e-07
2021-09-24,7.78968245786864e-09,0.0,7.78968245786864e-09
2021-09-27,-6.017159798376324e-07,0.0,-6.017159798376324e-07
2021-09-28,-7.130547792685796e-07,0.0,-7.130547792685796e-07
2021-09-29,-2.5816148659172406e-07,0.0,-2.5816148659172406e-07
2021-09-30,7.137939390475813e-07,0.0,7.137939390475813e-07
2021-10-01,-4.653138368674462e-07,0.0,-4.653138368674462e-07
2021-10-04,-6.919144573106739e-07,0.0,-6.919144573106739e-07
2021-10-05,2.4486449904630274e-07,0.0,2.4486449904630274e-07
2021-10-06,2.3388805664687324e-07,0.0,2.3388805664687324e-07
2021-10-07,-1.0955951236322372e-07,0.0,-1.0955951236322372e-07
2021-10-08,-2.720241808186291e-07,0.0,-2.720241808186291e-07
2021-10-11,-3.361696490170957e-09,0.0,-3.361696490170957e-09
2021-10-12,9.562836503524428e-09,0.0,9.562836503524428e-09
2021-10-13,4.5720668689599775e-07,0.0,4.5720668689599775e-07
2021-10-14,1.8537810165122932e-07,0.0,1.8537810165122932e-07
2021-10-15,-2.779592556741663e-07,0.0,-2.779592556741663e-07
2021-10-18,6.794850909369155e-07,0.0,6.794850909369155e-07
2021-10-19,9.875962780663947e-08,0.0,9.875962780663947e-08
2021-10-20,-3.415044611063946e-07,0.0,-3.415044611063946e-07
2021-10-21,3.878176749413228e-07,0.0,3.878176749413228e-07
2021-10-22,-6.604826287305902e-07,0.0,-6.604826287305902e-07
2021-10-25,4.961611460378344e-07,0.0,4.961611460378344e-07
2021-10-26,1.4943598106194153e-07,0.0,1.4943598106194153e-07
2021-10-27,5.890294094946107e-07,0.0,5.890294094946107e-07
2021-10-28,3.0178594566853956e-07,0.0,3.0178594566853956e-07
2021-10-29,1.2666715602219593e-07,0.0,1.2666715602219593e-07
2021-11-01,4.9590768384183065e-08,0.0,4.9590768384183065e-08
2021-11-02,2.151654753172806e-08,0.0,2.151654753172806e-08
2021-11-03,4.6884452326310236e-07,0.0,4.6884452326310236e-07
2021-11-04,7.86584154060506e-07,0.0,7.86584154060506e-07
2021-11-05,-2.646143391671662e-07,0.0,-2.646143391671662e-07
2021-11-08,-2.4738895615298004e-07,0.0,-2.4738895615298004e-07
2021-11-09,-2.5099969403675145e-07,0.0,-2.5099969403675145e-07
2021-11-10,-4.971525413757271e-07,0.0,-4.971525413757271e-07
2021-11-11,4.2796727864238975e-07,0.0,4.2796727864238975e-07
2021-11-12,3.2663996220955096e-07,0.0,3.2663996220955096e-07
2021-11-15,-1.1796654207654566e-08,0.0,-1.1796654207654566e-08
2021-11-16,3.303449351638502e-07,0.0,3.303449351638502e-07
2021-11-17,3.603422679107102e-07,0.0,3.603422679107102e-07
2021-11-18,7.140966137881135e-07,0.0,7.140966137881135e-07
2021-11-19,7.759338675872124e-07,0.0,7.759338675872124e-07
2021-11-22,-7.316872130974089e-07,0.0,-7.316872130974089e-07
2021-11-23,-5.820472919027373e-07,0.0,-5.820472919027373e-07
2021-11-24,2.2588370800833566e-07,0.0,2.2588370800833566e-07
2021-11-26,3.3870128681963444e-07,0.0,3.3870128681963444e-07
2021-11-29,8.880955298567224e-07,0.0,8.880955298567224e-07
2021-11-30,1.8005874003182125e-07,0.0,1.8005874003182125e-07
2021-12-01,-2.4931724935307826e-07,0.0,-2.4931724935307826e-07
2021-12-02,-6.415025159873532e-07,0.0,-6.415025159873532e-07
2021-12-03,-9.13889720227897e-07,0.0,-9.13889720227897e-07
2021-12-06,-6.405872808690477e-07,0.0,-6.405872808690477e-07
2021-12-07,9.409346595184542e-07,0.0,9.409346595184542e-07
2021-12-08,2.1636082215369876e-07,0.0,2.1636082215369876e-07
2021-12-09,-8.980081792700183e-07,0.0,-8.980081792700183e-07
2021-12-10,3.116264398180966e-07,0.0,3.116264398180966e-07
2021-12-13,-3.7106991002647284e-07,0.0,-3.7106991002647284e-07
2021-12-14,-4.277476898044909e-07,0.0,-4.277476898044909e-07
2021-12-15,7.333397941459355e-07,0.0,7.333397941459355e-07
2021-12-16,-1.4895391627241571e-06,0.0,-1.4895391627241571e-06
2021-12-17,-1.9994949042341175e-07,0.0,-1.9994949042341175e-07
2021-12-20,1.0782860958867658e-06,0.0,1.0782860958867658e-06
2021-12-21,3.967697210623927e-07,0.0,3.967697210623927e-07
2021-12-22,2.852077244965955e-07,0.0,2.852077244965955e-07
2021-12-23,1.4202994798049779e-07,0.0,1.4202994798049779e-07
2021-12-27,3.7930596209346393e-07,0.0,3.7930596209346393e-07
2021-12-28,-4.309428536887055e-07,0.0,-4.309428536887055e-07
2021-12-29,-1.5376111874095144e-07,0.0,-1.5376111874095144e-07
2021-12-30,-7.039477831869882e-08,0.0,-7.039477831869882e-08
2021-12-31,-2.907832262128998e-07,0.0,-2.907832262128998e-07
2022-01-03,2.2512754842894143e-07,0.0,2.2512754842894143e-07
2022-01-04,-1.1192363892814553e-06,0.0,-1.1192363892814553e-06
2022-01-05,-1.2421732671244684e-06,0.0,-1.2421732671244684e-06
2022-01-06,2.478289277160133e-07,0.0,2.478289277160133e-07
2022-01-07,-6.475151245233705e-07,0.0,-6.475151245233705e-07
2022-01-10,3.595322434463033e-07,0.0,3.595322434463033e-07
2022-01-11,5.603973734891037e-07,0.0,5.603973734891037e-07
2022-01-12,1.5915589990978957e-07,0.0,1.5915589990978957e-07
2022-01-13,-1.2088241216042734e-06,0.0,-1.2088241216042734e-06
2022-01-14,7.263517673710149e-07,0.0,7.263517673710149e-07
2022-01-18,-5.96017074194942e-07,0.0,-5.96017074194942e-07
2022-01-19,-8.627949976164263e-08,0.0,-8.627949976164263e-08
2022-01-20,-2.6152396482597603e-07,0.0,-2.6152396482597603e-07
2022-01-21,-8.752879193294066e-07,0.0,-8.752879193294066e-07
2022-01-24,1.4042895751899424e-07,0.0,1.4042895751899424e-07
2022-01-25,-1.3638547793664493e-06,0.0,-1.3638547793664493e-06
2022-01-26,3.0179866967691094e-07,0.0,3.0179866967691094e-07
2022-01-27,-7.027634677338741e-07,0.0,-7.027634677338741e-07
2022-01-28,9.361949915655585e-07,0.0,9.361949915655585e-07
2022-01-31,1.2579327002929128e-06,0.0,1.2579327002929128e-06
2022-02-01,-1.1297859743435371e-07,0.0,-1.1297859743435371e-07
2022-02-02,1.0775443550393267e-07,0.0,1.0775443550393267e-07
2022-02-03,-1.580553809304453e-06,0.0,-1.580553809304453e-06
2022-02-04,7.836951709821025e-07,0.0,7.836951709821025e-07
2022-02-07,-4.955656087035227e-07,0.0,-4.955656087035227e-07
2022-02-08,7.969539247640185e-08,0.0,7.969539247640185e-08
2022-02-09,7.25230565074702e-07,0.0,7.25230565074702e-07
2022-02-10,-4.976945702075894e-07,0.0,-4.976945702075894e-07
2022-02-11,-9.996377621894149e-07,0.0,-9.996377621894149e-07
2022-02-14,3.211818808717881e-07,0.0,3.211818808717881e-07
2022-02-15,7.429098271882473e-07,0.0,7.429098271882473e-07
2022-02-16,5.180196438580559e-08,0.0,5.180196438580559e-08
2022-02-17,-7.172906591745025e-07,0.0,-7.172906591745025e-07
2022-02-18,-3.2038636268362564e-07,0.0,-3.2038636268362564e-07
2022-02-22,2.7762769776918563e-07,0.0,2.7762769776918563e-07
2022-02-23,-7.121193417584964e-07,0.0,-7.121193417584964e-07
2022-02-24,1.8651389816726642e-06,0.0,1.8651389816726642e-06
2022-02-25,-5.938079143784434e-07,0.0,-5.938079143784434e-07
2022-02-28,4.701665659591076e-07,0.0,4.701665659591076e-07
2022-03-01,7.723531989090307e-08,0.0,7.723531989090307e-08
2022-03-02,-4.8028287174780346e-08,0.0,-4.8028287174780346e-08
2022-03-03,-6.790615499142563e-07,0.0,-6.790615499142563e-07
2022-03-04,-5.370692824040255e-07,0.0,-5.370692824040255e-07
2022-03-07,-8.144101887019315e-07,0.0,-8.144101887019315e-07
2022-03-08,8.686040500886985e-08,0.0,8.686040500886985e-08
2022-03-09,8.90255646777434e-07,0.0,8.90255646777434e-07
2022-03-10,-4.4351632339419176e-07,0.0,-4.4351632339419176e-07
2022-03-11,-8.826301385342359e-07,0.0,-8.826301385342359e-07
2022-03-14,-1.140950224734969e-06,0.0,-1.140950224734969e-06
2022-03-15,7.931218430749362e-07,0.0,7.931218430749362e-07
2022-03-16,1.2856074035141762e-06,0.0,1.2856074035141762e-06
2022-03-17,-2.5392127331665022e-08,0.0,-2.5392127331665022e-08
2022-03-18,1.2454839728025944e-08,0.0,1.2454839728025944e-08
2022-03-21,1.126170535955491e-06,0.0,1.126170535955491e-06
2022-03-22,7.040769502685817e-07,0.0,7.040769502685817e-07
2022-03-23,-5.379551066723953e-08,0.0,-5.379551066723953e-08
2022-03-24,6.914894176586967e-07,0.0,6.914894176586967e-07
2022-03-25,-2.995936078062766e-07,0.0,-2.995936078062766e-07
2022-03-28,7.666529162411774e-07,0.0,7.666529162411774e-07
2022-03-29,4.284499254860241e-07,0.0,4.284499254860241e-07
2022-03-30,-5.272120488489391e-07,0.0,-5.272120488489391e-07
2022-03-31,4.5173613014037345e-08,0.0,4.5173613014037345e-08
2022-04-01,-1.9242192385388998e-07,0.0,-1.9242192385388998e-07
2022-04-04,1.0155143118527127e-06,0.0,1.0155143118527127e-06
2022-04-05,-8.450772596588188e-07,0.0,-8.450772596588188e-07
2022-04-06,-1.0379486006298772e-06,0.0,-1.0379486006298772e-06
2022-04-07,-3.135507070959887e-08,0.0,-3.135507070959887e-08
2022-04-08,-1.0706800474640708e-06,0.0,-1.0706800474640708e-06
2022-04-11,-6.826486882723765e-07,0.0,-6.826486882723765e-07
2022-04-12,-9.491116904308437e-08,0.0,-9.491116904308437e-08
2022-04-13,5.83584238365338e-07,0.0,5.83584238365338e-07
2022-04-14,-1.160518189504204e-06,0.0,-1.160518189504204e-06
2022-04-18,1.3827078400314354e-07,0.0,1.3827078400314354e-07
2022-04-19,4.0967311442498937e-07,0.0,4.0967311442498937e-07
2022-04-20,-1.2994014587057487e-06,0.0,-1.2994014587057487e-06
2022-04-21,-5.486759422566475e-07,0.0,-5.486759422566475e-07
2022-04-22,5.762832743497746e-08,0.0,5.762832743497746e-08
2022-04-25,3.950714262706226e-07,0.0,3.950714262706226e-07
2022-04-26,-8.769482342416419e-07,0.0,-8.769482342416419e-07
2022-04-27,-1.508463471044317e-07,0.0,-1.508463471044317e-07
2022-04-28,9.634024080910734e-07,0.0,9.634024080910734e-07
2022-04-29,-1.004387902339209e-06,0.0,-1.004387902339209e-06
2022-05-02,8.481868640985914e-07,0.0,8.481868640985914e-07
2022-05-03,-2.970675699460621e-08,0.0,-2.970675699460621e-08
2022-05-04,3.324090704821292e-07,0.0,3.324090704821292e-07
2022-05-05,-1.1085902386658367e-06,0.0,-1.1085902386658367e-06
2022-05-06,-5.697947882550319e-07,0.0,-5.697947882550319e-07
2022-05-09,-1.180810834125442e-06,0.0,-1.180810834125442e-06
2022-05-10,8.969609715567663e-07,0.0,8.969609715567663e-07
2022-05-11,-1.1927455486364467e-06,0.0,-1.1927455486364467e-06
2022-05-12,5.8893142111051646e-08,0.0,5.8893142111051646e-08
2022-05-13,1.2927452496074747e-06,0.0,1.2927452496074747e-06
2022-05-16,-7.374048450256089e-07,0.0,-7.374048450256089e-07
2022-05-17,7.544166333265913e-07,0.0,7.544166333265913e-07
2022-05-18,-8.782844274982927e-07,0.0,-8.782844274982927e-07
2022-05-19,1.654772176990678e-07,0.0,1.654772176990678e-07
2022-05-20,-2.0940460932395924e-07,0.0,-2.0940460932395924e-07
2022-05-23,-2.1655563085407058e-07,0.0,-2.1655563085407058e-07
2022-05-24,-1.3868967948887337e-06,0.0,-1.3868967948887337e-06
2022-05-25,5.012248655615127e-07,0.0,5.012248655615127e-07
2022-05-26,7.09015659898528e-07,0.0,7.09015659898528e-07
2022-05-27,9.150818631089065e-07,0.0,9.150818631089065e-07
2022-05-31,1.89424854696799e-07,0.0,1.89424854696799e-07
2022-06-01,-1.374996055800354e-07,0.0,-1.374996055800354e-07
2022-06-02,8.562454841747746e-07,0.0,8.562454841747746e-07
2022-06-03,-9.844571127565918e-07,0.0,-9.844571127565918e-07
2022-06-06,2.131710316679273e-07,0.0,2.131710316679273e-07
2022-06-07,4.545781825405812e-08,0.0,4.545781825405812e-08
2022-06-08,4.7105489131662945e-08,0.0,4.7105489131662945e-08
2022-06-09,-4.759117188375729e-07,0.0,-4.759117188375729e-07
2022-06-10,-4.962498557395075e-07,0.0,-4.962498557395075e-07
2022-06-13,-1.1022141437009208e-06,0.0,-1.1022141437009208e-06
2022-06-14,3.908456692296527e-07,0.0,3.908456692296527e-07
2022-06-15,9.121680530746605e-07,0.0,9.121680530746605e-07
2022-06-16,-9.872595443181405e-07,0.0,-9.872595443181405e-07
2022-06-17,2.7309923746976253e-07,0.0,2.7309923746976253e-07
2022-06-21,9.565532275127498e-07,0.0,9.565532275127498e-07
2022-06-22,4.62843184702433e-08,0.0,4.62843184702433e-08
2022-06-23,4.924558119344519e-07,0.0,4.924558119344519e-07
2022-06-24,4.631886002176771e-07,0.0,4.631886002176771e-07
2022-06-27,-3.664006980197693e-07,0.0,-3.664006980197693e-07
2022-06-28,-8.882676455402887e-07,0.0,-8.882676455402887e-07
2022-06-29,-4.169879292689614e-08,0.0,-4.169879292689614e-08
2022-06-30,-4.0463334339982924e-07,0.0,-4.0463334339982924e-07
2022-07-01,-1.1969222264772138e-07,0.0,-1.1969222264772138e-07
2022-07-05,1.2537272011709036e-06,0.0,1.2537272011709036e-06
2022-07-06,2.14031751596511e-07,0.0,2.14031751596511e-07
2022-07-07,6.159507285757359e-07,0.0,6.159507285757359e-07
2022-07-08,1.7478527008060362e-07,0.0,1.7478527008060362e-07
2022-07-11,-9.906961179565398e-07,0.0,-9.906961179565398e-07
2022-07-12,-1.950260390904596e-07,0.0,-1.950260390904596e-07
2022-07-13,3.159365302882023e-07,0.0,3.159365302882023e-07
2022-07-14,4.775545900865539e-07,0.0,4.775545900865539e-07
2022-07-15,-1.9152678193184463e-07,0.0,-1.9152678193184463e-07
2022-07-18,-1.1749295653363416e-07,0.0,-1.1749295653363416e-07
2022-07-19,4.0922632912625565e-07,0.0,4.0922632912625565e-07
2022-07-20,8.133454918201265e-07,0.0,8.133454918201265e-07
2022-07-21,5.479947275862143e-07,0.0,5.479947275862143e-07
2022-07-22,-7.759098100336854e-07,0.0,-7.759098100336854e-07
2022-07-25,-5.03602796630701e-07,0.0,-5.03602796630701e-07
2022-07-26,-7.30121974959374e-07,0.0,-7.30121974959374e-07
2022-07-27,1.6676949405381656e-06,0.0,1.6676949405381656e-06
2022-07-28,-2.9461630603585365e-08,0.0,-2.9461630603585365e-08
2022-07-29,4.809188341322743e-07,0.0,4.809188341322743e-07
2022-08-01,6.402936408873367e-08,0.0,6.402936408873367e-08
2022-08-02,5.571025065585525e-07,0.0,5.571025065585525e-07
2022-08-03,8.553052859219007e-07,0.0,8.553052859219007e-07
2022-08-04,4.1156853255518123e-07,0.0,4.1156853255518123e-07
2022-08-05,-5.786335063811761e-07,0.0,-5.786335063811761e-07
2022-08-08,-2.689746607861849e-07,0.0,-2.689746607861849e-07
2022-08-09,-5.867373336235131e-07,0.0,-5.867373336235131e-07
2022-08-10,6.973803100848567e-07,0.0,6.973803100848567e-07
2022-08-11,-4.3870718260665303e-07,0.0,-4.3870718260665303e-07
2022-08-12,4.528535826691996e-07,0.0,4.528535826691996e-07
2022-08-15,1.8054035105412647e-07,0.0,1.8054035105412647e-07
2022-08-16,-5.318709342087907e-07,0.0,-5.318709342087907e-07
2022-08-17,-4.497410199940983e-07,0.0,-4.497410199940983e-07
2022-08-18,1.010363385605198e-07,0.0,1.010363385605198e-07
2022-08-19,-6.411288606126205e-07,0.0,-6.411288606126205e-07
2022-08-22,-4.6261508686036515e-07,0.0,-4.6261508686036515e-07
2022-08-23,2.185386465540428e-07,0.0,2.185386465540428e-07
2022-08-24,5.0463041588013696e-08,0.0,5.0463041588013696e-08
2022-08-25,4.738005378795667e-07,0.0,4.738005378795667e-07
2022-08-26,-6.174858902864969e-07,0.0,-6.174858902864969e-07
2022-08-29,-2.5628707880147794e-07,0.0,-2.5628707880147794e-07
2022-08-30,-8.193088748276401e-08,0.0,-8.193088748276401e-08
2022-08-31,1.0145238648945636e-07,0.0,1.0145238648945636e-07
